Date and Time,Underdrain Outflow (cfs),Underdrain Outflow (in/hr),,,
4/28/11 11:00,2.77135E-06,0.000174268,,,
4/28/11 11:02,2.77135E-06,0.000174268,,,
4/28/11 11:04,2.77135E-06,0.000174268,,,
4/28/11 11:06,2.77135E-06,0.000174268,,,
4/28/11 11:08,2.77135E-06,0.000174268,,,
4/28/11 11:10,2.77135E-06,0.000174268,,,
4/28/11 11:12,2.77135E-06,0.000174268,,,
4/28/11 11:14,2.77135E-06,0.000174268,,,
4/28/11 11:16,2.77135E-06,0.000174268,,,
4/28/11 11:18,2.77135E-06,0.000174268,,,
4/28/11 11:20,2.77135E-06,0.000174268,,,
4/28/11 11:22,2.77135E-06,0.000174268,,,
4/28/11 11:24,2.77135E-06,0.000174268,,,
4/28/11 11:26,2.77135E-06,0.000174268,,,
4/28/11 11:28,2.77135E-06,0.000174268,,,
4/28/11 11:30,2.77135E-06,0.000174268,,,
4/28/11 11:32,2.77135E-06,0.000174268,,,
4/28/11 11:34,2.77135E-06,0.000174268,,,
4/28/11 11:36,2.77135E-06,0.000174268,,,
4/28/11 11:38,2.77135E-06,0.000174268,,,
4/28/11 11:40,2.77135E-06,0.000174268,,,
4/28/11 11:42,2.77135E-06,0.000174268,,,
4/28/11 11:44,2.77135E-06,0.000174268,,,
4/28/11 11:46,2.77135E-06,0.000174268,,,
4/28/11 11:48,2.77135E-06,0.000174268,,,
4/28/11 11:50,2.77135E-06,0.000174268,,,
4/28/11 11:52,2.77135E-06,0.000174268,,,
4/28/11 11:54,2.77135E-06,0.000174268,,,
4/28/11 11:56,2.77135E-06,0.000174268,,,
4/28/11 11:58,2.77135E-06,0.000174268,,,
4/28/11 12:00,2.77135E-06,0.000174268,,,
4/28/11 12:02,2.77135E-06,0.000174268,,,
4/28/11 12:04,2.77135E-06,0.000174268,,,
4/28/11 12:06,2.77135E-06,0.000174268,,,
4/28/11 12:08,2.77135E-06,0.000174268,,,
4/28/11 12:10,2.77135E-06,0.000174268,,,
4/28/11 12:12,2.77135E-06,0.000174268,,,
4/28/11 12:14,2.77135E-06,0.000174268,,,
4/28/11 12:16,2.77135E-06,0.000174268,,,
4/28/11 12:18,2.77135E-06,0.000174268,,,
4/28/11 12:20,2.77135E-06,0.000174268,,,
4/28/11 12:22,2.77135E-06,0.000174268,,,
4/28/11 12:24,2.77135E-06,0.000174268,,,
4/28/11 12:26,2.77135E-06,0.000174268,,,
4/28/11 12:28,2.77135E-06,0.000174268,,,
4/28/11 12:30,2.77135E-06,0.000174268,,,
4/28/11 12:32,2.77135E-06,0.000174268,,,
4/28/11 12:34,2.77135E-06,0.000174268,,,
4/28/11 12:36,2.77135E-06,0.000174268,,,
4/28/11 12:38,2.77135E-06,0.000174268,,,
4/28/11 12:40,2.77135E-06,0.000174268,,,
4/28/11 12:42,2.77135E-06,0.000174268,,,
4/28/11 12:44,2.77135E-06,0.000174268,,,
4/28/11 12:46,2.77135E-06,0.000174268,,,
4/28/11 12:48,2.77135E-06,0.000174268,,,
4/28/11 12:50,2.77135E-06,0.000174268,,,
4/28/11 12:52,2.77135E-06,0.000174268,,,
4/28/11 12:54,2.77135E-06,0.000174268,,,
4/28/11 12:56,2.77135E-06,0.000174268,,,
4/28/11 12:58,2.77135E-06,0.000174268,,,
4/28/11 13:00,2.77135E-06,0.000174268,,,
4/28/11 13:02,3.33234E-07,2.09545E-05,,,
4/28/11 13:04,2.77135E-06,0.000174268,,,
4/28/11 13:06,3.33234E-07,2.09545E-05,,,
4/28/11 13:08,2.77135E-06,0.000174268,,,
4/28/11 13:10,2.77135E-06,0.000174268,,,
4/28/11 13:12,2.77135E-06,0.000174268,,,
4/28/11 13:14,2.77135E-06,0.000174268,,,
4/28/11 13:16,2.77135E-06,0.000174268,,,
4/28/11 13:18,2.77135E-06,0.000174268,,,
4/28/11 13:20,3.33234E-07,2.09545E-05,,,
4/28/11 13:22,2.77135E-06,0.000174268,,,
4/28/11 13:24,3.33234E-07,2.09545E-05,,,
4/28/11 13:26,3.33234E-07,2.09545E-05,,,
4/28/11 13:28,2.77135E-06,0.000174268,,,
4/28/11 13:30,2.77135E-06,0.000174268,,,
4/28/11 13:32,3.33234E-07,2.09545E-05,,,
4/28/11 13:34,3.33234E-07,2.09545E-05,,,
4/28/11 13:36,2.77135E-06,0.000174268,,,
4/28/11 13:38,2.77135E-06,0.000174268,,,
4/28/11 13:40,2.77135E-06,0.000174268,,,
4/28/11 13:42,3.33234E-07,2.09545E-05,,,
4/28/11 13:44,3.33234E-07,2.09545E-05,,,
4/28/11 13:46,3.33234E-07,2.09545E-05,,,
4/28/11 13:48,2.77135E-06,0.000174268,,,
4/28/11 13:50,2.77135E-06,0.000174268,,,
4/28/11 13:52,2.77135E-06,0.000174268,,,
4/28/11 13:54,2.77135E-06,0.000174268,,,
4/28/11 13:56,2.77135E-06,0.000174268,,,
4/28/11 13:58,2.77135E-06,0.000174268,,,
4/28/11 14:00,2.77135E-06,0.000174268,,,
4/28/11 14:02,3.33234E-07,2.09545E-05,,,
4/28/11 14:04,3.33234E-07,2.09545E-05,,,
4/28/11 14:06,3.33234E-07,2.09545E-05,,,
4/28/11 14:08,3.33234E-07,2.09545E-05,,,
4/28/11 14:10,3.33234E-07,2.09545E-05,,,
4/28/11 14:12,2.77135E-06,0.000174268,,,
4/28/11 14:14,3.33234E-07,2.09545E-05,,,
4/28/11 14:16,3.33234E-07,2.09545E-05,,,
4/28/11 14:18,2.77135E-06,0.000174268,,,
4/28/11 14:20,3.33234E-07,2.09545E-05,,,
4/28/11 14:22,3.33234E-07,2.09545E-05,,,
4/28/11 14:24,3.33234E-07,2.09545E-05,,,
4/28/11 14:26,2.77135E-06,0.000174268,,,
4/28/11 14:28,3.33234E-07,2.09545E-05,,,
4/28/11 14:30,2.77135E-06,0.000174268,,,
4/28/11 14:32,3.33234E-07,2.09545E-05,,,
4/28/11 14:34,3.33234E-07,2.09545E-05,,,
4/28/11 14:36,3.33234E-07,2.09545E-05,,,
4/28/11 14:38,3.33234E-07,2.09545E-05,,,
4/28/11 14:40,3.33234E-07,2.09545E-05,,,
4/28/11 14:42,3.33234E-07,2.09545E-05,,,
4/28/11 14:44,3.33234E-07,2.09545E-05,,,
4/28/11 14:46,3.33234E-07,2.09545E-05,,,
4/28/11 14:48,3.33234E-07,2.09545E-05,,,
4/28/11 14:50,3.33234E-07,2.09545E-05,,,
4/28/11 14:52,3.33234E-07,2.09545E-05,,,
4/28/11 14:54,3.33234E-07,2.09545E-05,,,
4/28/11 14:56,3.33234E-07,2.09545E-05,,,
4/28/11 14:58,0,0,,,
4/28/11 15:00,0,0,,,
4/28/11 15:02,0,0,,,
4/28/11 15:04,3.33234E-07,2.09545E-05,,,
4/28/11 15:06,3.33234E-07,2.09545E-05,,,
4/28/11 15:08,0,0,,,
4/28/11 15:10,0,0,,,
4/28/11 15:12,3.33234E-07,2.09545E-05,,,
4/28/11 15:14,0,0,,,
4/28/11 15:16,3.33234E-07,2.09545E-05,,,
4/28/11 15:18,0,0,,,
4/28/11 15:20,0,0,,,
4/28/11 15:22,0,0,,,
4/28/11 15:24,3.33234E-07,2.09545E-05,,,
4/28/11 15:26,0,0,,,
4/28/11 15:28,0,0,,,
4/28/11 15:30,3.33234E-07,2.09545E-05,,,
4/28/11 15:32,0,0,,,
4/28/11 15:34,0,0,,,
4/28/11 15:36,0,0,,,
4/28/11 15:38,0,0,,,
4/28/11 15:40,0,0,,,
4/28/11 15:42,0,0,,,
4/28/11 15:44,0,0,,,
4/28/11 15:46,0,0,,,
4/28/11 15:48,0,0,,,
4/28/11 15:50,0,0,,,
4/28/11 15:52,0,0,,,
4/28/11 15:54,0,0,,,
4/28/11 15:56,0,0,,,
4/28/11 15:58,0,0,,,
4/28/11 16:00,0,0,,,
